COUNTRY,INDICATOR,TYPE_OF_TRANSFORMATION,FREQUENCY,TIME_PERIOD,value,index
JPN,XDC_XDR,PA_RT,Q,2013-Q2,148.6380777090657,
JPN,XDC_XDR,PA_RT,Q,2013-Q3,149.9544482243299,
JPN,XDC_XDR,PA_RT,Q,2013-Q4,154.115462553053,
JPN,XDC_XDR,PA_RT,Q,2014-Q1,158.3867414488301,
JPN,XDC_XDR,PA_RT,Q,2014-Q2,157.8521389962087,
JPN,XDC_XDR,PA_RT,Q,2014-Q3,158.7980131711521,
JPN,XDC_XDR,PA_RT,Q,2014-Q4,168.355367751271,
JPN,XDC_XDR,PA_RT,Q,2015-Q1,167.4297394829182,
JPN,XDC_XDR,PA_RT,Q,2015-Q2,169.5798854334876,
JPN,XDC_XDR,PA_RT,Q,2015-Q3,171.3443168187573,
JPN,XDC_XDR,PA_RT,Q,2015-Q4,169.0542961155492,
JPN,XDC_XDR,PA_RT,Q,2016-Q1,160.5306670334306,
JPN,XDC_XDR,PA_RT,Q,2016-Q2,152.442699760835,
JPN,XDC_XDR,PA_RT,Q,2016-Q3,142.9594514205223,
JPN,XDC_XDR,PA_RT,Q,2016-Q4,148.9217394470941,
JPN,XDC_XDR,PA_RT,Q,2017-Q1,153.8156860829664,
JPN,XDC_XDR,PA_RT,Q,2017-Q2,152.5154573475913,
JPN,XDC_XDR,PA_RT,Q,2017-Q3,156.4098549963993,
JPN,XDC_XDR,PA_RT,Q,2017-Q4,159.4005500450204,
JPN,XDC_XDR,PA_RT,Q,2018-Q1,156.6544936243313,
JPN,XDC_XDR,PA_RT,Q,2018-Q2,155.9337766113621,
JPN,XDC_XDR,PA_RT,Q,2018-Q3,156.092849888645,
JPN,XDC_XDR,PA_RT,Q,2018-Q4,156.5927752516529,
JPN,XDC_XDR,PA_RT,Q,2019-Q1,153.3917940336961,
JPN,XDC_XDR,PA_RT,Q,2019-Q2,152.1306836354136,
JPN,XDC_XDR,PA_RT,Q,2019-Q3,147.4886921675612,
JPN,XDC_XDR,PA_RT,Q,2019-Q4,149.4858759538535,
JPN,XDC_XDR,PA_RT,Q,2020-Q1,149.5236698189596,
JPN,XDC_XDR,PA_RT,Q,2020-Q2,147.2877547225769,
JPN,XDC_XDR,PA_RT,Q,2020-Q3,149.1658089321831,
JPN,XDC_XDR,PA_RT,Q,2020-Q4,148.860945788503,
JPN,XDC_XDR,PA_RT,Q,2021-Q1,152.1549155658406,
JPN,XDC_XDR,PA_RT,Q,2021-Q2,157.0465878984149,
JPN,XDC_XDR,PA_RT,Q,2021-Q3,156.5117624576552,
JPN,XDC_XDR,PA_RT,Q,2021-Q4,159.5694218895343,
JPN,XDC_XDR,PA_RT,Q,2022-Q1,162.0105823323835,
JPN,XDC_XDR,PA_RT,Q,2022-Q2,174.7689338191183,
JPN,XDC_XDR,PA_RT,Q,2022-Q3,180.941188222296,
JPN,XDC_XDR,PA_RT,Q,2022-Q4,184.7398327180478,
JPN,XDC_XDR,PA_RT,Q,2023-Q1,177.1947539022834,
JPN,XDC_XDR,PA_RT,Q,2023-Q2,184.0621305785933,
JPN,XDC_XDR,PA_RT,Q,2023-Q3,192.4563292292681,
JPN,XDC_XDR,PA_RT,Q,2023-Q4,195.8134079095613,
JPN,XDC_XDR,PA_RT,Q,2024-Q1,197.5333899921254,
JPN,XDC_XDR,PA_RT,Q,2024-Q2,205.7075008595488,
JPN,XDC_XDR,PA_RT,Q,2024-Q3,199.4391097617195,
JPN,XDC_XDR,PA_RT,Q,2024-Q4,201.0504541251565,
JPN,XDC_XDR,PA_RT,Q,2025-Q1,200.1876475734059,
JPN,XDC_XDR,PA_RT,Q,2025-Q2,195.9361542833007,
JPN,XDC_XDR,PA_RT,Q,2025-Q3,201.8471175147502,
GBR,XDC_USD,EOP_RT,Q,2000-Q1,0.626919942323365,
GBR,XDC_USD,EOP_RT,Q,2000-Q2,0.661288189392937,
GBR,XDC_USD,EOP_RT,Q,2000-Q3,0.680225834977212,
GBR,XDC_USD,EOP_RT,Q,2000-Q4,0.670151454228656,
GBR,XDC_USD,EOP_RT,Q,2001-Q1,0.701508242721852,
GBR,XDC_USD,EOP_RT,Q,2001-Q2,0.712199985756,
GBR,XDC_USD,EOP_RT,Q,2001-Q3,0.680179567405795,
GBR,XDC_USD,EOP_RT,Q,2001-Q4,0.689464975179261,
GBR,XDC_USD,EOP_RT,Q,2002-Q1,0.702641933670601,
GBR,XDC_USD,EOP_RT,Q,2002-Q2,0.650618087182824,
GBR,XDC_USD,EOP_RT,Q,2002-Q3,0.639508857197672,
GBR,XDC_USD,EOP_RT,Q,2002-Q4,0.620424370269264,
GBR,XDC_USD,EOP_RT,Q,2003-Q1,0.633031588276255,
GBR,XDC_USD,EOP_RT,Q,2003-Q2,0.606023877340767,
GBR,XDC_USD,EOP_RT,Q,2003-Q3,0.597514340344168,
GBR,XDC_USD,EOP_RT,Q,2003-Q4,0.560318260772119,
GBR,XDC_USD,EOP_RT,Q,2004-Q1,0.545137374618404,
GBR,XDC_USD,EOP_RT,Q,2004-Q2,0.551967765082519,
GBR,XDC_USD,EOP_RT,Q,2004-Q3,0.555926173004225,
GBR,XDC_USD,EOP_RT,Q,2004-Q4,0.517759138448794,
GBR,XDC_USD,EOP_RT,Q,2005-Q1,0.53118028258791,
GBR,XDC_USD,EOP_RT,Q,2005-Q2,0.557568999163646,
GBR,XDC_USD,EOP_RT,Q,2005-Q3,0.566155239766744,
GBR,XDC_USD,EOP_RT,Q,2005-Q4,0.580753818456356,
GBR,XDC_USD,EOP_RT,Q,2006-Q1,0.576402098103637,
GBR,XDC_USD,EOP_RT,Q,2006-Q2,0.545137374618404,
GBR,XDC_USD,EOP_RT,Q,2006-Q3,0.534702170890814,
GBR,XDC_USD,EOP_RT,Q,2006-Q4,0.509424350483953,
GBR,XDC_USD,EOP_RT,Q,2007-Q1,0.510699147132424,
GBR,XDC_USD,EOP_RT,Q,2007-Q2,0.498777993914908,
GBR,XDC_USD,EOP_RT,Q,2007-Q3,0.492295574262787,
GBR,XDC_USD,EOP_RT,Q,2007-Q4,0.499151442547669,
GBR,XDC_USD,EOP_RT,Q,2008-Q1,0.502891626854413,
GBR,XDC_USD,EOP_RT,Q,2008-Q2,0.502083647135613,
GBR,XDC_USD,EOP_RT,Q,2008-Q3,0.55561729081009,
GBR,XDC_USD,EOP_RT,Q,2008-Q4,0.685965152970229,
GBR,XDC_USD,EOP_RT,Q,2009-Q1,0.697350069735007,
GBR,XDC_USD,EOP_RT,Q,2009-Q2,0.603864734299517,
GBR,XDC_USD,EOP_RT,Q,2009-Q3,0.620616893191833,
GBR,XDC_USD,EOP_RT,Q,2009-Q4,0.617474529175671,
GBR,XDC_USD,EOP_RT,Q,2010-Q1,0.66006600660066,
GBR,XDC_USD,EOP_RT,Q,2010-Q2,0.665557404326123,
GBR,XDC_USD,EOP_RT,Q,2010-Q3,0.628377529219555,
GBR,XDC_USD,EOP_RT,Q,2010-Q4,0.638773554774832,
GBR,XDC_USD,EOP_RT,Q,2011-Q1,0.62142679592344,
GBR,XDC_USD,EOP_RT,Q,2011-Q2,0.624687656171914,
GBR,XDC_USD,EOP_RT,Q,2011-Q3,0.641231163834562,
GBR,XDC_USD,EOP_RT,Q,2011-Q4,0.646788694133627,
GBR,XDC_USD,EOP_RT,Q,2012-Q1,0.624648635142732,
GBR,XDC_USD,EOP_RT,Q,2012-Q2,0.640902390565917,
GBR,XDC_USD,EOP_RT,Q,2012-Q3,0.617627076771046,
GBR,XDC_USD,EOP_RT,Q,2012-Q4,0.633713561470215,
GBR,XDC_USD,EOP_RT,Q,2013-Q1,0.661288189392937,
GBR,XDC_USD,EOP_RT,Q,2013-Q2,0.651126448756349,
GBR,XDC_USD,EOP_RT,Q,2013-Q3,0.619080047050084,
GBR,XDC_USD,EOP_RT,Q,2013-Q4,0.60723828030119,
GBR,XDC_USD,EOP_RT,Q,2014-Q1,0.600853211560416,
GBR,XDC_USD,EOP_RT,Q,2014-Q2,0.587026709715292,
GBR,XDC_USD,EOP_RT,Q,2014-Q3,0.618046971569839,
GBR,XDC_USD,EOP_RT,Q,2014-Q4,0.640697078421322,
GBR,XDC_USD,EOP_RT,Q,2015-Q1,0.675675675675676,
GBR,XDC_USD,EOP_RT,Q,2015-Q2,0.636213258684311,
GBR,XDC_USD,EOP_RT,Q,2015-Q3,0.657938022238305,
GBR,XDC_USD,EOP_RT,Q,2015-Q4,0.674809366354005,
GBR,XDC_USD,EOP_RT,Q,2016-Q1,0.694299798653058,
GBR,XDC_USD,EOP_RT,Q,2016-Q2,0.741399762752076,
GBR,XDC_USD,EOP_RT,Q,2016-Q3,0.771545405447111,
GBR,XDC_USD,EOP_RT,Q,2016-Q4,0.812875955129247,
GBR,XDC_USD,EOP_RT,Q,2017-Q1,0.803051596065047,
GBR,XDC_USD,EOP_RT,Q,2017-Q2,0.770505066070809,
GBR,XDC_USD,EOP_RT,Q,2017-Q3,0.7471607890017932,
GBR,XDC_USD,EOP_RT,Q,2017-Q4,0.7401102764311882,
GBR,XDC_USD,EOP_RT,Q,2018-Q1,0.7111616826085411,
GBR,XDC_USD,EOP_RT,Q,2018-Q2,0.7610639674264622,
GBR,XDC_USD,EOP_RT,Q,2018-Q3,0.7668123610152596,
GBR,XDC_USD,EOP_RT,Q,2018-Q4,0.7876806742546572,
GBR,XDC_USD,EOP_RT,Q,2019-Q1,0.763038418984396,
GBR,XDC_USD,EOP_RT,Q,2019-Q2,0.7881773399014778,
GBR,XDC_USD,EOP_RT,Q,2019-Q3,0.8129420372327453,
GBR,XDC_USD,EOP_RT,Q,2019-Q4,0.7621079907022825,
GBR,XDC_USD,EOP_RT,Q,2020-Q1,0.8090287609724526,
GBR,XDC_USD,EOP_RT,Q,2020-Q2,0.8149627154557679,
GBR,XDC_USD,EOP_RT,Q,2020-Q3,0.7792713812585234,
GBR,XDC_USD,EOP_RT,Q,2020-Q4,0.7451564828614009,
GBR,XDC_USD,EOP_RT,Q,2021-Q1,0.7265329845975007,
GBR,XDC_USD,EOP_RT,Q,2021-Q2,0.7213445863088798,
GBR,XDC_USD,EOP_RT,Q,2021-Q3,0.744324525493115,
GBR,XDC_USD,EOP_RT,Q,2021-Q4,0.7443799315170463,
GBR,XDC_USD,EOP_RT,Q,2022-Q1,0.7618757380671213,
GBR,XDC_USD,EOP_RT,Q,2022-Q2,0.8258320257659592,
GBR,XDC_USD,EOP_RT,Q,2022-Q3,0.9036688957166094,
GBR,XDC_USD,EOP_RT,Q,2022-Q4,0.8286377195889957,
GBR,XDC_USD,EOP_RT,Q,2023-Q1,0.8080481596703164,
GBR,XDC_USD,EOP_RT,Q,2023-Q2,0.7907013520993121,
GBR,XDC_USD,EOP_RT,Q,2023-Q3,0.8151620134501733,
GBR,XDC_USD,EOP_RT,Q,2023-Q4,0.7852067056652664,
GBR,XDC_USD,EOP_RT,Q,2024-Q1,0.7928642220019823,
GBR,XDC_USD,EOP_RT,Q,2024-Q2,0.790107849721487,
GBR,XDC_USD,EOP_RT,Q,2024-Q3,0.7459068362361541,
GBR,XDC_USD,EOP_RT,Q,2024-Q4,0.797098561237097,
GBR,XDC_USD,EOP_RT,Q,2025-Q1,0.7728273890026663,
GBR,XDC_USD,EOP_RT,Q,2025-Q2,0.7297938332421091,
GBR,XDC_USD,EOP_RT,Q,2025-Q3,0.7441860465116279,
GBR,XDC_USD,PA_RT,Q,2000-Q1,0.6224133333333333,
GBR,XDC_USD,PA_RT,Q,2000-Q2,0.6525966666666667,
GBR,XDC_USD,PA_RT,Q,2000-Q3,0.6771733333333333,
GBR,XDC_USD,PA_RT,Q,2000-Q4,0.69154,
GBR,XDC_USD,PA_RT,Q,2001-Q1,0.6854733333333333,
GBR,XDC_USD,PA_RT,Q,2001-Q2,0.70413,
GBR,XDC_USD,PA_RT,Q,2001-Q3,0.6956633333333333,
GBR,XDC_USD,PA_RT,Q,2001-Q4,0.6933533333333333,
GBR,XDC_USD,PA_RT,Q,2002-Q1,0.7014166666666667,
GBR,XDC_USD,PA_RT,Q,2002-Q2,0.6838033333333333,
GBR,XDC_USD,PA_RT,Q,2002-Q3,0.64601,
GBR,XDC_USD,PA_RT,Q,2002-Q4,0.6376633333333332,
GBR,XDC_USD,PA_RT,Q,2003-Q1,0.62397,
GBR,XDC_USD,PA_RT,Q,2003-Q2,0.6179133333333333,
GBR,XDC_USD,PA_RT,Q,2003-Q3,0.62131,
GBR,XDC_USD,PA_RT,Q,2003-Q4,0.5866966666666668,
GBR,XDC_USD,PA_RT,Q,2004-Q1,0.5439166666666667,
GBR,XDC_USD,PA_RT,Q,2004-Q2,0.5540033333333333,
GBR,XDC_USD,PA_RT,Q,2004-Q3,0.55018,
GBR,XDC_USD,PA_RT,Q,2004-Q4,0.53662,
GBR,XDC_USD,PA_RT,Q,2005-Q1,0.5284966666666667,
GBR,XDC_USD,PA_RT,Q,2005-Q2,0.53871,
GBR,XDC_USD,PA_RT,Q,2005-Q3,0.5606733333333332,
GBR,XDC_USD,PA_RT,Q,2005-Q4,0.5721133333333333,
GBR,XDC_USD,PA_RT,Q,2006-Q1,0.5706133333333333,
GBR,XDC_USD,PA_RT,Q,2006-Q2,0.5478533333333333,
GBR,XDC_USD,PA_RT,Q,2006-Q3,0.53357,
GBR,XDC_USD,PA_RT,Q,2006-Q4,0.52191,
GBR,XDC_USD,PA_RT,Q,2007-Q1,0.5116633333333332,
GBR,XDC_USD,PA_RT,Q,2007-Q2,0.5034333333333333,
GBR,XDC_USD,PA_RT,Q,2007-Q3,0.49514,
GBR,XDC_USD,PA_RT,Q,2007-Q4,0.48885,
GBR,XDC_USD,PA_RT,Q,2008-Q1,0.5053633333333333,
GBR,XDC_USD,PA_RT,Q,2008-Q2,0.5076033333333333,
GBR,XDC_USD,PA_RT,Q,2008-Q3,0.52415,
GBR,XDC_USD,PA_RT,Q,2008-Q4,0.6387483333333333,
GBR,XDC_USD,PA_RT,Q,2009-Q1,0.6990342970558047,
GBR,XDC_USD,PA_RT,Q,2009-Q2,0.6470297902137743,
GBR,XDC_USD,PA_RT,Q,2009-Q3,0.609363347715853,
GBR,XDC_USD,PA_RT,Q,2009-Q4,0.6122496189985523,
GBR,XDC_USD,PA_RT,Q,2010-Q1,0.6410924611195193,
GBR,XDC_USD,PA_RT,Q,2010-Q2,0.673256442196084,
GBR,XDC_USD,PA_RT,Q,2010-Q3,0.6417827733761673,
GBR,XDC_USD,PA_RT,Q,2010-Q4,0.6325857055488893,
GBR,XDC_USD,PA_RT,Q,2011-Q1,0.6275266559104393,
GBR,XDC_USD,PA_RT,Q,2011-Q2,0.6118768476131227,
GBR,XDC_USD,PA_RT,Q,2011-Q3,0.6215501742661563,
GBR,XDC_USD,PA_RT,Q,2011-Q4,0.6356096651722607,
GBR,XDC_USD,PA_RT,Q,2012-Q1,0.636509899706589,
GBR,XDC_USD,PA_RT,Q,2012-Q2,0.631942884343805,
GBR,XDC_USD,PA_RT,Q,2012-Q3,0.6327852198018203,
GBR,XDC_USD,PA_RT,Q,2012-Q4,0.630949951577095,
GBR,XDC_USD,PA_RT,Q,2013-Q1,0.6452882661965913,
GBR,XDC_USD,PA_RT,Q,2013-Q2,0.65075228344344,
GBR,XDC_USD,PA_RT,Q,2013-Q3,0.644677435929153,
GBR,XDC_USD,PA_RT,Q,2013-Q4,0.617924324884723,
GBR,XDC_USD,PA_RT,Q,2014-Q1,0.6071836249919447,
GBR,XDC_USD,PA_RT,Q,2014-Q2,0.5941618053267786,
GBR,XDC_USD,PA_RT,Q,2014-Q3,0.6015611258192067,
GBR,XDC_USD,PA_RT,Q,2014-Q4,0.6280119513750902,
GBR,XDC_USD,PA_RT,Q,2015-Q1,0.6586079933078587,
GBR,XDC_USD,PA_RT,Q,2015-Q2,0.652842129587234,
GBR,XDC_USD,PA_RT,Q,2015-Q3,0.644960296438682,
GBR,XDC_USD,PA_RT,Q,2015-Q4,0.661771496391929,
GBR,XDC_USD,PA_RT,Q,2016-Q1,0.6990252605412817,
GBR,XDC_USD,PA_RT,Q,2016-Q2,0.697206190274381,
GBR,XDC_USD,PA_RT,Q,2016-Q3,0.761352581695348,
GBR,XDC_USD,PA_RT,Q,2016-Q4,0.8049538222773257,
GBR,XDC_USD,PA_RT,Q,2017-Q1,0.8085145341625073,
GBR,XDC_USD,PA_RT,Q,2017-Q2,0.7820291378804043,
GBR,XDC_USD,PA_RT,Q,2017-Q3,0.7638669868278973,
GBR,XDC_USD,PA_RT,Q,2017-Q4,0.7534960705056813,
GBR,XDC_USD,PA_RT,Q,2018-Q1,0.7186607121665592,
GBR,XDC_USD,PA_RT,Q,2018-Q2,0.7348342240219787,
GBR,XDC_USD,PA_RT,Q,2018-Q3,0.767158977978271,
GBR,XDC_USD,PA_RT,Q,2018-Q4,0.7774722468725777,
GBR,XDC_USD,PA_RT,Q,2019-Q1,0.7679020654656327,
GBR,XDC_USD,PA_RT,Q,2019-Q2,0.778083914768211,
GBR,XDC_USD,PA_RT,Q,2019-Q3,0.8114035932546617,
GBR,XDC_USD,PA_RT,Q,2019-Q4,0.7763908665592097,
GBR,XDC_USD,PA_RT,Q,2020-Q1,0.7813979754737663,
GBR,XDC_USD,PA_RT,Q,2020-Q2,0.8057359632415853,
GBR,XDC_USD,PA_RT,Q,2020-Q3,0.774139782505376,
GBR,XDC_USD,PA_RT,Q,2020-Q4,0.7587245855678852,
GBR,XDC_USD,PA_RT,Q,2021-Q1,0.7254627765048647,
GBR,XDC_USD,PA_RT,Q,2021-Q2,0.715172772102964,
GBR,XDC_USD,PA_RT,Q,2021-Q3,0.725817400093318,
GBR,XDC_USD,PA_RT,Q,2021-Q4,0.741806830052143,
GBR,XDC_USD,PA_RT,Q,2022-Q1,0.745327298166069,
GBR,XDC_USD,PA_RT,Q,2022-Q2,0.7964867986102987,
GBR,XDC_USD,PA_RT,Q,2022-Q3,0.8503765016874053,
GBR,XDC_USD,PA_RT,Q,2022-Q4,0.8530162648473197,
GBR,XDC_USD,PA_RT,Q,2023-Q1,0.8228423653356532,
GBR,XDC_USD,PA_RT,Q,2023-Q2,0.7990093732199177,
GBR,XDC_USD,PA_RT,Q,2023-Q3,0.789699683024806,
GBR,XDC_USD,PA_RT,Q,2023-Q4,0.8066042053570343,
GBR,XDC_USD,PA_RT,Q,2024-Q1,0.78856887751117,
GBR,XDC_USD,PA_RT,Q,2024-Q2,0.7924290918847723,
GBR,XDC_USD,PA_RT,Q,2024-Q3,0.7691877893010797,
GBR,XDC_USD,PA_RT,Q,2024-Q4,0.779472565248025,
GBR,XDC_USD,PA_RT,Q,2025-Q1,0.7941327298361422,
GBR,XDC_USD,PA_RT,Q,2025-Q2,0.749151670116782,
GBR,XDC_USD,PA_RT,Q,2025-Q3,0.7416550197176153,
GBR,XDC_EUR,EOP_RT,Q,2000-Q1,0.5988966209015107,
GBR,XDC_EUR,EOP_RT,Q,2000-Q2,0.6319269937838903,
GBR,XDC_EUR,EOP_RT,Q,2000-Q3,0.5962179443575262,
GBR,XDC_EUR,EOP_RT,Q,2000-Q4,0.6235759281597645,
GBR,XDC_EUR,EOP_RT,Q,2001-Q1,0.6195720799719397,
GBR,XDC_EUR,EOP_RT,Q,2001-Q2,0.603945587921088,
GBR,XDC_EUR,EOP_RT,Q,2001-Q3,0.6210719629982312,
GBR,XDC_EUR,EOP_RT,Q,2001-Q4,0.6076254826254825,
GBR,XDC_EUR,EOP_RT,Q,2002-Q1,0.6129848229342325,
GBR,XDC_EUR,EOP_RT,Q,2002-Q2,0.6489915419648672,
GBR,XDC_EUR,EOP_RT,Q,2002-Q3,0.6305557331969049,
GBR,XDC_EUR,EOP_RT,Q,2002-Q4,0.6506390371013772,
GBR,XDC_EUR,EOP_RT,Q,2003-Q1,0.6896879154269799,
GBR,XDC_EUR,EOP_RT,Q,2003-Q2,0.6925034846372945,
GBR,XDC_EUR,EOP_RT,Q,2003-Q3,0.6962237093690246,
GBR,XDC_EUR,EOP_RT,Q,2003-Q4,0.7076819633551863,
GBR,XDC_EUR,EOP_RT,Q,2004-Q1,0.666375926733537,
GBR,XDC_EUR,EOP_RT,Q,2004-Q2,0.6709168184578019,
GBR,XDC_EUR,EOP_RT,Q,2004-Q3,0.6898487880809429,
GBR,XDC_EUR,EOP_RT,Q,2004-Q4,0.7052397224811023,
GBR,XDC_EUR,EOP_RT,Q,2005-Q1,0.6886221183469665,
GBR,XDC_EUR,EOP_RT,Q,2005-Q2,0.6742124337886808,
GBR,XDC_EUR,EOP_RT,Q,2005-Q3,0.6817641397271131,
GBR,XDC_EUR,EOP_RT,Q,2005-Q4,0.6851152796329631,
GBR,XDC_EUR,EOP_RT,Q,2006-Q1,0.6976770995446422,
GBR,XDC_EUR,EOP_RT,Q,2006-Q2,0.693033144352377,
GBR,XDC_EUR,EOP_RT,Q,2006-Q3,0.6769329483477706,
GBR,XDC_EUR,EOP_RT,Q,2006-Q4,0.6709118695873661,
GBR,XDC_EUR,EOP_RT,Q,2007-Q1,0.6801491241509623,
GBR,XDC_EUR,EOP_RT,Q,2007-Q2,0.6735996807820833,
GBR,XDC_EUR,EOP_RT,Q,2007-Q3,0.6980258947472057,
GBR,XDC_EUR,EOP_RT,Q,2007-Q4,0.7348008385744235,
GBR,XDC_EUR,EOP_RT,Q,2008-Q1,0.7951722403821978,
GBR,XDC_EUR,EOP_RT,Q,2008-Q2,0.7914846613445803,
GBR,XDC_EUR,EOP_RT,Q,2008-Q3,0.7946994110456717,
GBR,XDC_EUR,EOP_RT,Q,2008-Q4,0.9546577033886677,
GBR,XDC_EUR,EOP_RT,Q,2009-Q1,0.9280334728033472,
GBR,XDC_EUR,EOP_RT,Q,2009-Q2,0.8535024154589373,
GBR,XDC_EUR,EOP_RT,Q,2009-Q3,0.908769316700801,
GBR,XDC_EUR,EOP_RT,Q,2009-Q4,0.8895338067304717,
GBR,XDC_EUR,EOP_RT,Q,2010-Q1,0.8897029702970296,
GBR,XDC_EUR,EOP_RT,Q,2010-Q2,0.8167054908485855,
GBR,XDC_EUR,EOP_RT,Q,2010-Q3,0.8576096518788487,
GBR,XDC_EUR,EOP_RT,Q,2010-Q4,0.8535292238901305,
GBR,XDC_EUR,EOP_RT,Q,2011-Q1,0.8828610489684312,
GBR,XDC_EUR,EOP_RT,Q,2011-Q2,0.9028610694652673,
GBR,XDC_EUR,EOP_RT,Q,2011-Q3,0.8658544405258091,
GBR,XDC_EUR,EOP_RT,Q,2011-Q4,0.8368798913395,
GBR,XDC_EUR,EOP_RT,Q,2012-Q1,0.8342807170966329,
GBR,XDC_EUR,EOP_RT,Q,2012-Q2,0.8068961097224895,
GBR,XDC_EUR,EOP_RT,Q,2012-Q3,0.7985918102649625,
GBR,XDC_EUR,EOP_RT,Q,2012-Q4,0.8361216730038017,
GBR,XDC_EUR,EOP_RT,Q,2013-Q1,0.8467795265176558,
GBR,XDC_EUR,EOP_RT,Q,2013-Q2,0.8516733949733045,
GBR,XDC_EUR,EOP_RT,Q,2013-Q3,0.8360676035411385,
GBR,XDC_EUR,EOP_RT,Q,2013-Q4,0.8374423123633711,
GBR,XDC_EUR,EOP_RT,Q,2014-Q1,0.8284564080995016,
GBR,XDC_EUR,EOP_RT,Q,2014-Q2,0.8017610801291458,
GBR,XDC_EUR,EOP_RT,Q,2014-Q3,0.7776885043263284,
GBR,XDC_EUR,EOP_RT,Q,2014-Q4,0.7778703229113271,
GBR,XDC_EUR,EOP_RT,Q,2015-Q1,0.7269594594594598,
GBR,XDC_EUR,EOP_RT,Q,2015-Q2,0.7118590151418756,
GBR,XDC_EUR,EOP_RT,Q,2015-Q3,0.7370879663135731,
GBR,XDC_EUR,EOP_RT,Q,2015-Q4,0.7346649571496052,
GBR,XDC_EUR,EOP_RT,Q,2016-Q1,0.7904603207665065,
GBR,XDC_EUR,EOP_RT,Q,2016-Q2,0.8231020166073548,
GBR,XDC_EUR,EOP_RT,Q,2016-Q3,0.8611218270195206,
GBR,XDC_EUR,EOP_RT,Q,2016-Q4,0.8568525443017393,
GBR,XDC_EUR,EOP_RT,Q,2017-Q1,0.8585424613531418,
GBR,XDC_EUR,EOP_RT,Q,2017-Q2,0.8793003814000073,
GBR,XDC_EUR,EOP_RT,Q,2017-Q3,0.8820980274955171,
GBR,XDC_EUR,EOP_RT,Q,2017-Q4,0.887614254523924,
GBR,XDC_EUR,EOP_RT,Q,2018-Q1,0.8762223091419835,
GBR,XDC_EUR,EOP_RT,Q,2018-Q2,0.8872483732257695,
GBR,XDC_EUR,EOP_RT,Q,2018-Q3,0.8876619891112645,
GBR,XDC_EUR,EOP_RT,Q,2018-Q4,0.9018943720215825,
GBR,XDC_EUR,EOP_RT,Q,2019-Q1,0.8572736637289688,
GBR,XDC_EUR,EOP_RT,Q,2019-Q2,0.8969458128078817,
GBR,XDC_EUR,EOP_RT,Q,2019-Q3,0.8852125843427364,
GBR,XDC_EUR,EOP_RT,Q,2019-Q4,0.8561521167549441,
GBR,XDC_EUR,EOP_RT,Q,2020-Q1,0.8863719105214191,
GBR,XDC_EUR,EOP_RT,Q,2020-Q2,0.9125952487673689,
GBR,XDC_EUR,EOP_RT,Q,2020-Q3,0.9123709331774791,
GBR,XDC_EUR,EOP_RT,Q,2020-Q4,0.9143815201192251,
GBR,XDC_EUR,EOP_RT,Q,2021-Q1,0.8518599244405696,
GBR,XDC_EUR,EOP_RT,Q,2021-Q2,0.8572459063694728,
GBR,XDC_EUR,EOP_RT,Q,2021-Q3,0.8618533680684778,
GBR,XDC_EUR,EOP_RT,Q,2021-Q4,0.8430847104362067,
GBR,XDC_EUR,EOP_RT,Q,2022-Q1,0.8457582568283114,
GBR,XDC_EUR,EOP_RT,Q,2022-Q2,0.8577917251631018,
GBR,XDC_EUR,EOP_RT,Q,2022-Q3,0.8808964395445504,
GBR,XDC_EUR,EOP_RT,Q,2022-Q4,0.8838249917136228,
GBR,XDC_EUR,EOP_RT,Q,2023-Q1,0.8787523736414691,
GBR,XDC_EUR,EOP_RT,Q,2023-Q2,0.8591760891911125,
GBR,XDC_EUR,EOP_RT,Q,2023-Q3,0.8635826370491135,
GBR,XDC_EUR,EOP_RT,Q,2023-Q4,0.8676534097601193,
GBR,XDC_EUR,EOP_RT,Q,2024-Q1,0.8571655104063429,
GBR,XDC_EUR,EOP_RT,Q,2024-Q2,0.8458104531268518,
GBR,XDC_EUR,EOP_RT,Q,2024-Q3,0.8351172938499981,
GBR,XDC_EUR,EOP_RT,Q,2024-Q4,0.8281056952692201,
GBR,XDC_EUR,EOP_RT,Q,2025-Q1,0.8358128212063836,
GBR,XDC_EUR,EOP_RT,Q,2025-Q2,0.8553183725597518,
GBR,XDC_EUR,EOP_RT,Q,2025-Q3,0.8737488372093026,
GBR,XDC_EUR,PA_RT,Q,2000-Q1,0.6139810690051232,
GBR,XDC_EUR,PA_RT,Q,2000-Q2,0.6090021567580814,
GBR,XDC_EUR,PA_RT,Q,2000-Q3,0.6130033464615646,
GBR,XDC_EUR,PA_RT,Q,2000-Q4,0.6004652796825483,
GBR,XDC_EUR,PA_RT,Q,2001-Q1,0.6328396918541666,
GBR,XDC_EUR,PA_RT,Q,2001-Q2,0.6143659176290436,
GBR,XDC_EUR,PA_RT,Q,2001-Q3,0.6193287308923289,
GBR,XDC_EUR,PA_RT,Q,2001-Q4,0.6211609440423524,
GBR,XDC_EUR,PA_RT,Q,2002-Q1,0.6148595873655576,
GBR,XDC_EUR,PA_RT,Q,2002-Q2,0.6282904420899745,
GBR,XDC_EUR,PA_RT,Q,2002-Q3,0.6355133163030204,
GBR,XDC_EUR,PA_RT,Q,2002-Q4,0.6372568229583335,
GBR,XDC_EUR,PA_RT,Q,2003-Q1,0.6696059772857172,
